name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Abington 1,Abington,-,1,1992.0332355816226,3873.3341153470187,3430.2707722385144,38.50879765395894,0,21.736363636363638,0,90.96774193548387,224.07448680351905,67.77595307917888,1442.3668132942325,2730.8716031280546,38.721153846153854,111847.17307692308,114751.86538461539,0,210.43956043956047,0,247.95604395604397,13.032011466794076,3.7391304347826084,0,0,0,0,0,33.51648351648352,0,0,0,27.488294314381275,0,0,0,0,0,0,0,0,0,148.30769230769232,0,16.07214524605829,0,28.571428571428573,50.11849020544673,10.304825609173436,0,8.127090301003346,0,0,0,0,953.4820831342572,0,112.06258958432872,0,4.395604395604396,0,0,0,0,0,0,0,18.934065934065934,22.211180124223603,0,0,0,0,29.67032967032967,0,0,0,0,0,68.3640707118968,13.89010989010989,0,0,0,5.4945054945054945,2.7195413282369807,0,179.31342570473007,4179.953177257526,157.60391782130912,4022.3492594362165,1142.202541544477,1822.697311827957,443.06334310850434,1490.3076923076924,1583.8600095556617,3074.167701863354,0.514294191066229,0.037704708913680544,0.29488872055184046,0.4705758030545368,0.11438810335338435,0.8856118966466157,0.009942028368112745,0.00561179670770959,0.01749809106594635,0,0.037704708913680544,0.5152158773236841,0.3965622665163942,0.29207137330370436,0.012939366631674255,0.005734382695316142,4511416.42212588
Abington 2,Abington,-,2,1765.822446236559,3657.0370967741937,3132.4114247311823,27.313172043010752,0,89.175,0,231.28225806451613,99.57096774193549,77.28427419354838,1266.6350806451612,2638.47688172043,40.082608695652176,131826.26086956522,150028.13333333333,0,134.6813186813187,0,176.88186813186815,42.91483516483517,2.25,0,0,0,0,0,25.450549450549453,4.25,0,0,17.230769230769234,0,0,0,0,0,0,0,0,0,95.57692307692308,0,17.587912087912088,0,18.28571428571429,32.5467032967033,29.36813186813187,0,4.923076923076923,0,0,0,0,671.195054945055,0,111.47527472527473,0,2.8131868131868134,0,0,0,0,0,0,0,18.947802197802197,18.214285714285715,0,0,0,0,22.98901098901099,0,0,0,0,0,44.26648351648352,8.82967032967033,0,0,0,3.516483516483517,12.656593406593407,0,199.24450549450552,3371.173076923077,152.31868131868134,3218.854395604396,1099.578897849462,1630.5901881720426,524.6256720430107,1217.826923076923,1289.6373626373627,2507.464285714286,0.4828560387845557,0.04518269392970622,0.30067480005039615,0.4458773988402679,0.14345648079582607,0.8565435192041737,0.0074686614656174,0.024384494234050744,0.021133029867736217,0,0.04518269392970622,0.5143193344705972,0.3333953084764931,0.24629393143168835,0.008899746553135093,0.0049806127835980134,4345983.88666252
Abington 3,Abington,-,3,1404.576388888889,2884.4305555555557,2226.659722222222,37.75,0,226.41666666666666,0,0,224.30555555555554,169.29861111111111,1126.4652777777778,2051.0416666666665,43.37380952380953,93742.61904761905,132834.33333333334,0,0,0,62.76785714285714,120.45419254658384,8.458850931677018,0,0,0,0,0,11.714285714285714,12.446428571428571,0,0,0.2826086956521739,0,0,0,0,0,0,0,0,0,16.178571428571427,0,29.538819875776394,0,0,4.269409937888199,76.80900621118013,0,0.21739130434782608,0,0,0,0,309.4402173913044,0,164.63431677018633,0,0,0,0,0,0,0,0,0,27.125,13.569875776397513,0,0,0,0,11.714285714285714,0,0,0,0,0,32.059782608695656,9.321428571428571,0,0,0,0,33.20729813664596,0,281.792701863354,2684.719720496894,193.52173913043478,2491.1979813664598,855.6041666666666,1333.3402777777778,657.7708333333333,1005.9107142857143,1056.8695652173913,2062.7802795031057,0.48695101575026845,0.07208266012014743,0.29662845063776305,0.46225424814256616,0.22804183379157253,0.7719581662084274,0.01308750523644663,0.07849614067864348,0.05869394594542539,0,0.07208266012014743,0.5123519822828517,0.32734078772247627,0.2309198270300029,0.001480156951487393,0.004704525040570404,5149483.53178499
Abington 4,Abington,-,4,1587.6262626262628,3685.9898989898993,3080.9747474747473,39.13636363636364,0,142.6969696969697,0,0,316.5656565656565,106.61616161616162,1277.2828282828282,2462.818181818182,39.55172413793103,138861.2068965517,167227.4827586207,0,0,0,58,117.26086956521739,54.21739130434783,0,0,0,0,0,0,0,0,0,8.195652173913043,0,0,0,0,0,0,0,0,0,87,0,49.80434782608696,0,0,17.65217391304348,61.78260869565218,0,6.304347826086957,0,0,0,0,799.3913043478261,0,294.4130434782609,0,0,0,0,0,0,0,0,0,43.5,11.347826086956522,0,0,0,0,0,0,0,0,0,0,186.6086956521739,58,0,0,0,0,7.565217391304348,0,209.93478260869566,3947.7826086956525,261.6304347826087,3686.1521739130435,1078.439393939394,1541.388888888889,605.0151515151515,1421,1518.7173913043478,2939.717391304348,0.43071910290946064,0.06627275630788884,0.292577956937681,0.41817501705886057,0.16413912357191987,0.83586087642808,0.010617599263386068,0.03871333715159503,0.028924702600345836,0,0.06627275630788884,0.5166202015869611,0.41835260554659903,0.24629098609448183,0.004788991396281591,0.0030786373261810227,8481717.31220641
Abington 5,Abington,-,5,1602.9416666666666,2902.2083333333335,2752.683333333334,2.2916666666666665,0,16.975,0,68.75,6.483333333333333,55.025,1124.25,2133.7916666666665,43.4625,128089.70833333333,142040.83333333334,0,37.879120879120876,0,73.39423076923077,60.33809125656952,26.334627329192546,0,0,0,0,0,6.318681318681318,0.30357142857142855,0,0,8.80267558528428,0,0,0,0,0,0,0,0,0,67.93681318681318,0,26.996774964166267,0,5.142857142857142,17.4132226469183,32.735427615862406,0,4.4280936454849495,0,0,0,0,554.4913401815576,0,162.41477544194936,0,0.7912087912087912,0,0,0,0,0,0,0,24.49313186813187,9.656832298136646,0,0,0,0,5.626373626373626,0,0,0,0,0,100.70096751075013,29.958791208791208,0,0,0,0.9890109890109889,4.851349737219303,0,137.71458432871478,2671.3714166268514,155.9252269469661,2515.4461896798853,729.1750000000001,1442.9833333333333,149.525,959.9546703296705,1023.9156712852366,1983.8703416149071,0.5523179188261812,0.05836898080756338,0.25124833101230387,0.49720184342382956,0.05152111179705109,0.948478888202949,7.896285874262414e-4,0.005848994300317287,0.018959700228274444,0,0.05836898080756338,0.5161202573610483,0.3526650974883486,0.22262552359323998,0.005999990575079884,0.0033274083694209795,3897631.45062662
Acton 1,Acton,-,1,1345.132427843803,2917.8828522920203,1393.4363327674023,64.63157894736842,0,933.4753820033957,0,44.14261460101867,237.53989813242785,244.65704584040748,1224.7758913412563,1992.0220713073004,40.733333333333334,91688.33333333333,180936.4,0,0,0,10.233250620347395,0,19.220843672456578,0,0,0.7692307692307693,0,2.6153846153846154,0,0.6923076923076923,0,0,9.002481389578163,0,0,0,0,0.6153846153846154,0,0,0,0,27.126550868486355,0,14.846153846153847,0,1.153846153846154,13.965260545905709,57.3771712158809,0,2,0,0,0,0,57.488833746898266,0,92.32506203473946,0.6923076923076923,14.258064516129032,0,0,0,0,0,0.5384615384615385,0,2.076923076923077,0.9230769230769231,0,39.04218362282879,0,1.4615384615384617,12.064516129032258,0,0,0,0,0,41.09677419354839,0,0,6.709677419354839,0.7692307692307693,0,7.548387096774194,0,888.6029776674939,2736.0446650124068,59.178660049627794,2676.8660049627792,1484.7504244482172,1813.346349745331,1524.446519524618,801.5657568238213,803.4491315136477,1605.014888337469,0.46099603580287357,0.021629274114704354,0.5088451112017516,0.6214596135416928,0.5224495282006106,0.47755047179938936,0.02215016236741643,0.31991530478001995,0.08384745317935825,0,0.021629274114704354,0.5005867156446683,0.09190269243055382,0.2627104484516742,0.004786093634614524,3.1635160484658897e-4,5689797.57531026
Acton 2,Acton,-,2,1857.2708362231504,3471.542422514372,2517.873140884361,99.21739130434783,0,632.0600670951302,0,14.423562412342214,84.30136810361213,123.66689271457855,1330.523444764679,2404.8569990084716,46.95961538461539,158125.1923076923,219636.72,0,0,0,28.162210162104028,0,7.994845360824742,0,0,8.15979381443299,0,25.5,29.994367751841445,7.792553191489361,1.794033779337574,0,6,0,0,0,0,8.23404255319149,0,1.1914893617021276,0,1.965781969730204,180.7976919103652,0,177.24211414500917,2.1509810442301296,36.03525992542224,16.554871965414033,61.31229436279886,0,21.227571835928934,0,0,0,2.9690721649484537,217.27259090490983,0,103.12495843032923,8.724994516341303,4,0,0,0,0,1.1914893617021276,6.441489361702128,0,22.88279298657742,15.912530337015049,0,16.372036170920335,0,14.830645161290322,24.348290159839806,3.723404255319149,0,2.6808510638297873,0,0,46.072497505819754,0.4948453608247423,1.2530761556368475,0,7.5,4.76595744680851,2.6391752577319587,0,743.4968247847222,3493.51405939333,43.571197348031895,3449.942862045298,1860.230178423727,2109.8689127609186,953.669281630011,1153.7652693360883,1243.7738680667096,2397.5391374027977,0.5349987441253748,0.012472025761819404,0.5358512015752346,0.6077612357773755,0.27471053657448513,0.7252894634255149,0.028580204194217095,0.1820689452031357,0.035623039462962684,0,0.012472025761819404,0.5187710384632398,0.13528252407797264,0.39124456372794453,0.004768736760365917,0.004583706145664758,9650007.82478668
Acton 3,Acton,-,3,2015.925065117211,3857.26026848327,2474.464836706071,0,0,1077.0116209176517,0,6.193548387096774,164.63955119214586,134.95071128030455,1392.9256661991585,2652.6106992586656,43.990196078431374,190433.431372549,208386.96078431373,0,0,0,24.072538060093255,0,0.19230769230769232,0,0,0.19230769230769232,0,0.6538461538461539,24.25531914893617,42.776449062779854,3.6382978723404253,0,0.15384615384615385,0,0,0,0,6.217675941080197,0,3.234042553191489,0,42.199116820553996,129.71086681283387,0,145.04915387703426,0,34.65899546058117,28.42162554426705,75.37347528023963,0,3.734042553191489,0,5.264150943396226,0,0,91.74807769508692,0,76.4510159651669,3.407119476268412,5.849056603773585,0,0,0,0,3.234042553191489,3.3686579378068737,0,3.7532733224222583,16.409813791186732,0,40.92871259611525,0,6.799346879535559,3.734042553191489,10.106382978723403,0,7.276595744680851,0,0,4.09433962264151,6.433962264150943,0,0,13.060232220609578,19.3701324769169,0.5849056603773585,0,826.7261448908378,3536.7529722385198,89.08485161967698,3447.668120618843,2171.4097375275496,2444.3644560208377,1382.795431777199,1164.9676296204798,1250.7991847574344,2415.766814377914,0.5226313302187154,0.025188316039865356,0.5629409441902604,0.633704828267136,0.3584916068733246,0.6415083931266753,0,0.2792167357016715,0.03498615646523876,0,0.025188316039865356,0.5177648675828542,0.0986458478998975,0.35392174237639606,0.0073683452932884,0.004254266668305301,5506035.06870088
Acton 4,Acton,-,4,1570.7007506382506,3100.1961371961374,2022.3252303252302,18.726641414141415,0,762.7182123432124,0,0,207.9198717948718,88.50618131868133,1165.2483003108005,2168.37728937729,48.91136363636363,192459.24390243902,225363.0243902439,0,0,0,22.532899882877327,0,0.9896907216494846,0,0,1.3195876288659794,0,0,46.60232507128757,22.372942593336006,4.928493090590042,0,0,0,0,0,0,6.702127659574468,0,3.574468085106383,0,24.070463979604927,112.01310697893861,0,119.61087130163433,1.9793814432989691,62.841093917484386,18.533359268624782,67.01298695923882,0,4.646633033559991,0,2.547169811320755,0,5.938144329896907,101.17899903570378,0,81.30499902742658,5.141478394384733,2.830188679245283,0,0,0,0,3.574468085106383,3.574468085106383,0,5.553849528405352,17.16770062948263,0,37.12595032839873,0,3.1132075471698113,7.533230971704321,11.170212765957446,0,8.042553191489361,0,0,5.609998054853142,4.102898268819295,1.731958762886598,0,6.226415094339623,17.411079887595342,5.5613693833884454,0,774.9607245878979,3177.5792771503184,81.78401420371068,3095.7952629466076,1758.5536477411479,1981.6379800754803,1077.870906870907,1024.106515414254,1071.6883585029818,2095.794873917236,0.506645605996663,0.025737835965828466,0.5672394809612302,0.6391976160152572,0.34767829491128555,0.6523217050887143,0.00604046988816587,0.24602256715055,0.02854857480040847,0,0.025737835965828466,0.5113517414516318,0.10906460491641722,0.3902836598989946,0.0059781247535475686,0.005537617579579771,7203831.5627647
Acton 5,Acton,-,5,1725.9375,3364.75,2094.75,59.9375,0,838.125,0,54,251.125,66.8125,1311.5625,2418.5,46.98461538461538,166192.96153846153,189678.67307692306,0,0,0,45.25092394475783,0,5.56701030927835,0,0,7.422680412371134,0,0,111.34020618556701,8.981132075471699,5.103092783505155,0,0,0,0,0,0,0,0,0,0,21.04298774557479,160.97763081112626,0,55.28204629449523,11.1340206185567,159.38455553394283,34.17467418790119,93.87142579264734,0,6.030927835051546,0,1.1886792452830188,0,33.402061855670105,95.15425014588602,0,59.168449717953706,8.814432989690722,1.320754716981132,0,0,0,0,0,0,0,11.1340206185567,15.570122544252092,0,18.211631978214356,0,1.4528301886792452,22.2680412371134,0,0,0,0,0,21.336899435907412,7.0198404979575955,9.742268041237114,0,2.9056603773584904,1.4528301886792452,29.82279712118265,0,836.9694611943203,3364.0486286714645,110.63353433184206,3253.4150943396226,1730.1875,2169.6875,1270,1046.8068469169423,1094.9881346041627,2141.794981521105,0.5129467270971098,0.03288701994047382,0.514209822423657,0.6448287391336652,0.3774426034623672,0.6225573965376328,0.017813359090571364,0.24908982836763505,0.019856601530574336,0,0.03288701994047382,0.5112478757544296,0.1267524116229628,0.35379144444374266,0.010156675588944555,0.004627423298685517,7599082.55018803
