district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2,very_low_density_pct,low_density_pct,medium_density_pct,high_density_pct,density_type
"Berkshire, Hampden, Franklin and Hampshire",84982.97916666667,167196.29166666666,146775.35416666666,3677.041666666667,240,2449.4375,32,483,5345.1875,8194.270833333332,72617.3125,125396.16666666667,50.65901850362031,81349.09776168532,102501.34687878264,0,0,0,6822.804444510407,361.4366197183099,74.21126760563381,3,12,90.14611872146119,0,72,162,447.4754478398314,12,15,244.26109321895547,0,16.892307692307693,2,0,136.37499121882684,54.009132420091326,168.06153846153848,345.0821917808219,934.0616116792075,6233.976285390601,0,1709.0202644740943,135.33846153846153,2858.380903050901,2655.895943840069,3088.099977737871,0,382.3783997981567,24,137,15,11,7248.4807284168655,0,7395.953398932407,5.446153846153846,134.67795307143174,0,0,0,0,366.91438281957284,300.38412363891814,5,4240.2988171388715,300.1163646437812,111,605.5850537012026,181.84429866872466,324.8321742184756,930.22283995508,80,50,62.94409534127844,5,0,901.4056338028169,302.1006149294785,62.563380281690144,56.76056338028169,224.80377862538774,89.26729891113453,128.31050228310502,0,14685.37018259893,162741.18442343557,16505.82109757244,146235.36332586315,48757.74999999999,82160.875,20420.9375,66976.17935954328,70804.3885354982,137780.5678950415,0.5082826797145372,0.10142374934808153,0.29161980516413966,0.4914036919180076,0.12213750255126772,0.8778624974487322,0.021992363766042463,0.014650070737713232,0.04900988384162228,0.0014354385351947848,0.10142374934808153,0.5138924132569666,0.41774124660524536,0.27005955349483224,0.015884897430231495,0.0017949941452177216,4341726432.12,0.546875,0.34375,0.078125,0.03125,very low
Hampden and Hampshire,85281.78631667721,167015.6620884913,122663.57549471402,3497.0880715189305,107,4553.903225806452,0,371,3967.154729902714,31855.9405665492,68901.14383979398,118479.49631599952,42.950979667282816,78246.3612774451,95129.51823338735,0,66,16,10137.875157933853,1409.3555555555556,104,0,0,0,0,0,139,314.017094017094,42,0,477.04632107023417,0,1.1076923076923078,2,0,31.661538461538463,10,58.46020066889632,26,344,2667.065514678558,0,648.3163879598662,46.66153846153846,3059.0652731326645,3973.2694723151244,1511.732868821999,17,389.3726495726496,23,16,0,106,7507.009401709402,13,4937.330917874397,50.55384615384615,105.82508361204013,0,0,0,0,19.661538461538463,104.66153846153847,0,5059.326124117428,738.284801189149,538,2241.8152173913045,46,169.65641025641025,444.0837606837607,0,0,139.66153846153847,53,0,624.4282608695653,60.53846153846154,32,605,1902.9323857302118,52.391452991452994,381,88.33333333333333,29677.19574507618,162520.13381642514,20288.35336306206,142231.78045336306,38093.55786158549,71489.30724601669,44352.0865937773,62177.38435525826,67009.09921962096,129186.48357487921,0.5106214905251919,0.1248359380873929,0.22808374607048565,0.428039540436267,0.2655564516474979,0.7344435483525021,0.02093868340123718,0.027266324420482307,0.1907362469375519,6.406584787437917e-4,0.1248359380873929,0.5187005433179166,0.3631051116829981,0.19604282437530568,0.023789801642734164,0.004420452501023391,489907760.877,0.13559322033898305,0.3559322033898305,0.3220338983050847,0.1864406779661017,low/medium
Hampden,86773.45142835725,167610.84715633935,52544.89712727699,26416.37842776868,194,4086.753484521404,0,627.5178991596638,3458.9016872525426,80282.3985303601,63884.634332962065,106053.7691896876,36.25883620689657,54864.96703296703,68721.07626636312,0,0,0,5431.553233029064,678.5583356347233,78.6274073751072,0,5.764705882352941,1,15.670588235294119,10.588235294117647,46,34.11772875816993,11,0,206.86332482121833,0,5.490196078431373,0,0,7,10,4.705882352941177,19.765479876160992,56.82666666666667,702.6187955554102,11,300.4828114780011,0,2166.4131088660447,2056.036671650993,354.2172420141766,0,257.3178362573099,62,6,0,31,2782.4898087847696,0,2093.496683430476,0,13,0,0,0,0,28.225352112676056,5,7,3575.593703299951,897.5647904009021,12.544117647058822,429.5028431372549,4,193.20679094172883,303.6543709150327,0,0,0,0,0,1748.9692879256966,31.461971830985917,0,41,69.57333333333334,40.144444444444446,3906.636879605808,5.166666666666667,74878.55043251294,160346.53053459476,40213.29396647904,120133.23656811568,19665.173718138532,48461.146384883716,115065.95002906238,55845.814296889,63316.09064977325,119161.90494666225,0.5177078506584907,0.2507899225035182,0.11732637864299918,0.2891289388907001,0.6865065834416695,0.3134934165583307,0.15760542277510683,0.024382392630648043,0.4789809245190231,0.001157442989468612,0.2507899225035182,0.5313450693668752,0.17054299807510312,0.061399166354154246,0.012266727998416598,0.0053550519290896294,88261672.0809,0,0.10714285714285714,0.5714285714285714,0.32142857142857145,medium
"Hampden, Hampshire and Worcester",85622.52641415577,165601.80329255146,135734.89595403845,5494.169479548372,21,4675.449109777964,15,276.4821008403361,4606.074661749735,14778.731986596584,67077.58580239923,119885.3045886308,45.2494823277401,93737.06671608599,116891.32273931139,0,61,0,10999.741196223778,364.44531759735844,190.00895626125643,0,10.235294117647058,68,20.32941176470588,96.18548733361959,120.15328467153284,249.83900437082596,0,0,915.7095774596529,0,8.509803921568627,0,0,34.29117259552042,0,28.772378516624038,106.00094348150324,304.5521212121212,3460.580932839054,7.166666666666666,1177.8875612297115,113,4468.141214362395,5452.69295766912,1861.0852675786161,0,795.3237225533026,24,65.86363636363636,0,99.13725490196079,7425.223243247571,21,5293.516908169502,0,166.2826086956522,0,0,0,0,36.28979940247546,97.67654808959156,15,5679.060316689461,3961.9870417258185,93.75328495034377,1019.6639204761465,27,210.06766793273005,555.7907011283739,21,12,91,1.303030303030303,0,554.8024512047381,378.7030028410667,9,637,271.7957345836885,96.38098633392751,1037.484052403359,9.5,16923.77661007126,161062.6591982187,13599.828873134777,147462.83032508398,46785.1932419921,80036.50781377408,29866.90733851299,62042.16621886846,68574.3991982906,130616.56541715906,0.5170386113664196,0.08443812452144828,0.2825162064167959,0.4833069823061161,0.18035375669037995,0.81964624330962,0.03317699065053292,0.02823308090140984,0.08924257884129762,1.2681021330970344e-4,0.08443812452144828,0.5250053772220993,0.37667494911152816,0.2451741907050209,0.032926531289254234,0.023924781994834856,713638098.876,0.19402985074626866,0.3880597014925373,0.31343283582089554,0.1044776119402985,low/medium
"Hampshire, Franklin and Worcester",82927.02083333333,160573.70833333334,132839.64583333334,3067.958333333333,117,7498.5625,130,558,6715.8125,9646.729166666666,61723.6875,104166.83333333334,44.782649842271276,84795.98854604956,105721.3320825516,8,86,0,6299.897187191225,293.5633802816901,172.15236875800258,0,37,74.85388127853881,0,7,354,629.6205894562058,36,20,459.47130771344547,0,26,13,0,73.93316728933166,50.990867579908674,52,336.9178082191781,727.5596004420045,6203.0034348891195,3.8333333333333335,2545.165982612153,297,2262.5169990470013,3249.853007208882,2408.2296259917325,0,215.00551628575937,13,81.13636363636364,24,130,6091.819970883833,0,3413.4344798554716,7,464.21435462087595,0,9,10,13,229.90892720373716,207.06039850560396,2,3986.5088751688213,536.7162693888529,302.7121212121212,427.1573705412216,94.15570133127532,376.54171855541716,755.9610761288361,0,19,29.3943661971831,10.696969696969697,0,524.3943661971831,596.86092353206,68.43661971830986,68.2394366197183,74.55006752845841,81.88771274387713,376.7349522623495,0,15433.865714836968,141045.5640614129,17876.125056273715,123169.43900513917,47035.25000000001,73277.125,27734.0625,61206.41248194856,67526.78931997965,128733.20180192821,0.5164420856569244,0.12674007279300353,0.29291999598315316,0.4563457228495013,0.17271857757950723,0.8272814224204927,0.01910623080937129,0.046698569634038775,0.06007664185372812,7.286373417815131e-4,0.12674007279300353,0.524548355628394,0.3144420293880769,0.2585262459848454,0.020239010738062703,0.003342491588191318,2027368385.27,0.5076923076923077,0.35384615384615387,0.07692307692307693,0.06153846153846154,very low
Worcester and Hampshire,82703.41884835078,166819.97444839592,143839.2827947172,4993.632410095146,135.96153846153845,3843.684914107556,81,441.225,3654.7962820813314,9830.391508933142,64792.520861967765,119901.59639898961,45.7269906323185,99265.3282937365,114674.60507674144,0,724.6157028278739,0,14757.871033798145,691.675526708583,338.69871794871796,32.285714285714285,4,15,0,77.22627737226277,272.9570529075547,253.56586550774745,16,100,468.03439102952814,0,29,0,0,33.45454545454545,26,257,98.23357664233578,132.27365967365967,4342.4490498719215,0,1179.9113882341555,621.5243902439024,4076.4447866093474,5204.455198197643,1088.2022949330503,0,515.8900303128244,5,16,0,187.43417366946778,7669.324304945284,26.86778846153846,4908.543574839848,29,508.5554029304029,0,0,8,0,106.17073170731707,60.526315789473685,28,3274.9981315197874,524.2472251021352,23.57142857142857,538.906080666651,120.48018648018648,436.28205128205127,934.9564617591876,7.897435897435898,25.28205128205128,0,0,0,1305.6353872005188,1103.6679543951686,107,6,280.8954248366013,39.9281045751634,906.573886549467,0,12391.10403307276,161625.09497170275,12403.278118617698,149221.81685308507,41258.5360066065,76311.98374696127,22980.691653678714,63436.25669582672,65161.19691105745,128597.45360688417,0.4957644857686646,0.07674104148733375,0.24732371613789816,0.45745111758524826,0.1377574342021468,0.8622425657978532,0.029934259531012433,0.023040915374894517,0.058928144195190935,8.150195377448447e-4,0.07674104148733375,0.5067067432785403,0.41175002673555594,0.22682007588722564,0.031198033781066118,0.003142592647167116,1598959338.1,0.3783783783783784,0.40540540540540543,0.13513513513513514,0.08108108108108109,very low/low
Worcester and Hampden,93436.43068783068,181683.30582010583,154521.09841269843,3747.3640211640213,154,2324.857142857143,36,665,4650.970370370371,15584.015873015873,69487.44761904763,127758.11428571428,43.82108076009503,104666.07025900566,126014.08187672493,0,190,0,7518.45576932788,799.1827500883705,328,0,12,66,0,0,433,219.85714285714286,0,0,697.8183103570166,0,0,7,0,41.73913043478261,68,22,494,189,4596.361591678029,0,1844.3296066252587,116,5782.080755441095,6653.735464323587,1850.767883653992,0,373.7391304347826,0,25,5,5,10937.66398020502,0,7371.162702620815,0,257,12,0,18,0,56,172.2173913043478,0,4821.256961066505,1895.2420441347272,23.99047619047619,320.6153209109731,78,259.6952380952381,1262.4048982477402,75,17,40,0,0,1181,908.2109377367066,176,40,131.44927536231884,18,689.9904761904762,0,13762.642488511841,179157.96761096804,12926.697914457405,166231.26969651063,44097.479365079365,81968.71005291006,27162.207407407408,67438.17491289199,72077.92221380598,139516.09712669798,0.5142818723275929,0.07215251482717776,0.2427161877423267,0.4511625858133139,0.14950304478883786,0.8504969552111622,0.02062580270789702,0.012796206742071867,0.08577571727171468,8.476287862820125e-4,0.07215251482717776,0.5166279999099335,0.4071604057064419,0.21820415761445716,0.03662271244068951,0.010431569568704929,1187265478.01,0.2222222222222222,0.6349206349206349,0.09523809523809523,0.047619047619047616,low
Second Worcester,84416.30008880008,167286.8323898324,108969.77097902099,11788.903568653568,171.5,20946.545399045397,58.42857142857143,1559.9401709401711,5831.554834054834,17960.188866688866,64056.2528027528,115593.26434676435,41.17436582109482,110949.53024101864,134290.24555659495,51,539.9631889717609,0,4108.636707038616,1604.8983994032228,511.25,0,52,157,0,24,2814.507828688769,264.77163461538464,0,6,278.2843205813794,0,12,4,25,91.54545454545455,14,33,177,541.8545454545455,2984.4970202591526,0,1658.4158714017522,60.05882352941177,2612.5308589859133,1965.190145546638,1268.9923648247177,0,744.7024138443256,9.070588235294117,79,0,285,8446.665670722083,13.59375,5887.530373098118,3,584.5858703130375,0,0,0,0,88,130.94736842105263,0,2755.9999209998878,1024.1751586412838,52,637.7894736842105,89.96853146853147,135.52777777777777,357.0068111455108,5,55,21,0,0,5322.437000332609,914.153124644442,250,83,146,75.15789473684211,1018.2382205490935,32,32663.712407301868,163429.84517981153,13813.747212704846,149616.09796710667,54817.576173826164,80273.13020313019,58317.06141081141,57073.685952419284,58886.67152479768,115960.35747721697,0.5046201119528811,0.08452401822633102,0.32768613877560604,0.47985324999201284,0.3486052104502392,0.6513947895497609,0.07047119848131031,0.12521335421208274,0.10736164114122157,0.001025185291334524,0.08452401822633102,0.5078172645023736,0.25237694778258907,0.2284991455694966,0.011747428757375894,0.006122270019762372,285248943.936,0.04838709677419355,0.5161290322580645,0.1774193548387097,0.25806451612903225,low
First Worcester,83689.02961205461,165223.46159673663,96494.6301809302,13232.256474081476,242.53846153846155,10774.882195582197,86.57142857142857,1448.834829059829,6689.660642135642,36254.08738483739,63460.7920995671,109728.34166666666,39.70451059990979,97931.82344286414,121374.07295918367,20,2522.421108200365,0,4468.677466068979,2211.884115012186,291.05128205128204,4.714285714285714,0,35,0,20,1745.3818337321434,204.73549257759785,10,0,269.80403667539895,0,0,9,0,38,0,20,57,474.87179487179486,2629.727862643033,0,977.445735741105,174.94117647058823,1735.109027333907,1898.2004075406257,1137.1480841999419,0,1075.2703009408892,42.92941176470588,62,0,66.42857142857143,7625.566793524198,6.538461538461538,4632.8480343496985,8,505.8587267565596,0,22,13,0,163,267.5263157894737,0,2304.957149999288,671.824841358716,33.42857142857143,670.9647194910353,61.55128205128205,196.19017094017093,363.2239580852584,59.1025641025641,14.717948717948719,0,110,0,5401.927612466872,704.4249597711425,14,47,87,54.84210526315789,1858.0310301563416,0,38484.67262991968,156555.99581318675,28105.06171477119,128450.93409841554,44815.10627428128,69858.51643911644,68728.83141580642,57721.37694586664,61448.77169546889,119170.14864133553,0.5065202532574682,0.17952082619887685,0.27123936177818486,0.42281232800715174,0.41597501197229425,0.5840249880277056,0.0800870308986604,0.06521399619311095,0.2194245722397663,0.001467942017402037,0.17952082619887685,0.5156389615692287,0.2268731131927726,0.1979139219392486,0.011488685621256331,0.004066158854596867,277203455.525,0.07462686567164178,0.29850746268656714,0.2537313432835821,0.373134328358209,low/high
Worcester and Middlesex,87029.99690228104,175762.23261053226,128025.19234018587,6532.864263587722,120,9003.730498451141,15,1131,6365.618135736412,24568.827372571104,68923.57786539003,123421.75499859195,42.01316455696203,108651.38325991189,126418.31940184049,0,50,0,6997.236467979653,832.9625668449198,164,0,7,34,0,0,1492.75935828877,458,130,17,794.31694274162,0,39,54,23,94,42,43,141,150.91978609625667,4029.93876353202,0,1460.5912351636885,532.4756097560976,3363.1512977696625,4682.269662188601,1732.2088822225119,0,555.8663101604278,0,315,11,23,8660.622407721403,0,6180.198969610017,45,107,0,0,0,0,152.8292682926829,287.80748663101605,12,1526.6363636363635,1886.0125864092863,27,439,87.91443850267379,371.7967914438503,822.6202556410591,0,72,0,13,0,2298.5561497326203,587.7550541280814,12,51,214,31,616.716577540107,0,26019.992109038736,171340.9602191209,13310.573431589932,158030.38678753097,49521.85497043087,81747.77274007323,47737.04027034638,66613.1423633755,64978.72955523672,131591.87191861222,0.4951575523914113,0.077684713652635,0.2817548129362084,0.46510431465226293,0.2716001018041564,0.7283998981958435,0.037168760128711814,0.05122676450294253,0.13978445202737405,6.827405308733499e-4,0.077684713652635,0.49378984133172893,0.3164141414341057,0.22534561314964316,0.02663979395712355,0.010730476953990799,670396941.477,0.16393442622950818,0.5573770491803278,0.18032786885245902,0.09836065573770492,low
