City/Town,PVI_N,PVI
Abington,1.511327776887661,D+2
Acton,28.62186493583293,D+29
Acushnet,-6.26759359718333,R+6
Adams,14.636802620245215,D+15
Agawam,-4.064423700987235,R+4
Alford,31.436352160418156,D+31
Amesbury,13.054029117107236,D+13
Amherst,40.04672993721237,D+40
Andover,14.534555796838244,D+15
Aquinnah,37.3354365591296,D+37
Arlington,31.49912229201971,D+31
Ashburnham,0.5674663484285136,D+1
Ashby,-5.688272669672068,R+6
Ashfield,31.866465580946514,D+32
Ashland,17.955532965968413,D+18
Athol,-2.2211877828085203,R+2
Attleboro,6.003640985756409,D+6
Auburn,3.377337289434801,D+3
Avon,6.1065660271932165,D+6
Ayer,11.129267177881752,D+11
Barnstable,5.049612032056294,D+5
Barre,-3.434001382406382,R+3
Becket,11.432964184092832,D+11
Bedford,20.896927671755062,D+21
Belchertown,9.291423081197948,D+9
Bellingham,0.6759725575876785,D+1
Belmont,27.05407338040553,D+27
Berkley,-8.011740974796384,R+8
Berlin,8.895658016608554,D+9
Bernardston,15.36440384744039,D+15
Beverly,16.39663724283935,D+16
Billerica,1.1379645048677167,D+1
Blackstone,-4.729998891269349,R+5
Blandford,-11.943143435852232,R+12
Bolton,15.475042073159317,D+15
Boston,33.20643877410436,D+33
Bourne,0.5244533100803306,D+1
Boxborough,22.998176229986345,D+23
Boxford,3.9748962065266236,D+4
Boylston,5.93339574745505,D+6
Braintree,5.805982919026242,D+6
Brewster,13.48961950456291,D+13
Bridgewater,-0.4433810814822081,EVEN
Brimfield,-6.941321986546312,R+7
Brockton,24.359878747012566,D+24
Brookfield,-6.1455855366950365,R+6
Brookline,37.16102604310287,D+37
Buckland,24.636981598636552,D+25
Burlington,9.290943621019633,D+9
Cambridge,41.86290720959875,D+42
Canton,11.493787930933264,D+11
Carlisle,25.659316698657886,D+26
Carver,-5.146644642071985,R+5
Charlemont,14.470606509933626,D+14
Charlton,-6.777118980154862,R+7
Chatham,8.72745857477597,D+9
Chelmsford,9.84163476537503,D+10
Chelsea,28.92420753397723,D+29
Cheshire,6.563129699175862,D+7
Chester,-10.354400239570866,R+10
Chesterfield,10.571435941183637,D+11
Chicopee,5.188531852230027,D+5
Chilmark,35.7947698776271,D+36
Clarksburg,8.851473126300524,D+9
Clinton,8.476089172124446,D+8
Cohasset,15.649430941850051,D+16
Colrain,16.16410169899699,D+16
Concord,30.9384076118711,D+31
Conway,26.331175465955383,D+26
Cummington,18.60557786523134,D+19
Dalton,19.578438823125843,D+20
Danvers,5.570013044208045,D+6
Dartmouth,4.335104291130321,D+4
Dedham,15.457473894013784,D+15
Deerfield,21.57173895223933,D+22
Dennis,7.472036734671262,D+7
Dighton,-6.802515800192987,R+7
Douglas,-8.636188351056157,R+9
Dover,16.379698302340838,D+16
Dracut,-4.275246270519684,R+4
Dudley,-7.057245227169218,R+7
Dunstable,4.639624126948927,D+5
Duxbury,8.799284805626662,D+9
E. Bridgewater,-4.960184905874909,R+5
E. Brookfield,-9.713321035418938,R+10
E. Longmeadow,-0.6679645165528547,R+1
Eastham,16.780763535000254,D+17
Easthampton,21.68377842278142,D+22
Easton,7.269461509815156,D+7
Edgartown,19.330031635129952,D+19
Egremont,29.856037142634896,D+30
Erving,8.157040487116497,D+8
Essex,13.74623413529138,D+14
Everett,19.761095261756566,D+20
Fairhaven,2.0680783493459254,D+2
Fall River,7.31522228880176,D+7
Falmouth,12.331515880751176,D+12
Fitchburg,9.558586066454545,D+10
Florida,0.21117522689160229,EVEN
Foxborough,6.689352706530238,D+7
Framingham,23.387081183219628,D+23
Franklin,9.004589163297927,D+9
Freetown,-6.6826910114058276,R+7
Gardner,4.172252036963931,D+4
Georgetown,2.3692664476947622,D+2
Gill,18.509276224652904,D+19
Gloucester,15.17801100492554,D+15
Goshen,12.249398373927889,D+12
Gosnold,13.712959745163422,D+14
Grafton,9.778136372363333,D+10
Granby,-0.20562731599451656,EVEN
Granville,-11.697429367353356,R+12
Great Barrington,31.971816462277403,D+32
Greenfield,22.52537488755554,D+23
Groton,15.85157189712908,D+16
Groveland,0.5069258525789544,D+1
Hadley,20.538910759589857,D+21
Halifax,-4.707540856128201,R+5
Hamilton,15.605510037501158,D+16
Hampden,-6.720148059751585,R+7
Hancock,3.3908411691930485,D+3
Hanover,-1.862214549461011,R+2
Hanson,-4.6803885523927775,R+5
Hardwick,-3.800580724582275,R+4
Harvard,23.666562719458973,D+24
Harwich,9.413595098350914,D+9
Hatfield,16.478040779599677,D+16
Haverhill,6.76814696633028,D+7
Hawley,13.955916673902003,D+14
Heath,10.950214792485923,D+11
Hingham,14.871920476987055,D+15
Hinsdale,11.571973858053541,D+12
Holbrook,6.613661491682709,D+7
Holden,5.834508285091888,D+6
Holland,-7.864381129241826,R+8
Holliston,18.57633474784298,D+19
Holyoke,20.475593780506408,D+20
Hopedale,7.900358897101578,D+8
Hopkinton,16.2627324668862,D+16
Hubbardston,-5.23191354665461,R+5
Hudson,12.264628375994436,D+12
Hull,11.580875739972086,D+12
Huntington,-5.070171607147617,R+5
Ipswich,13.146860405285333,D+13
Kingston,0.5465728938509606,D+1
Lakeville,-6.74601292080027,R+7
Lancaster,4.260614157326614,D+4
Lanesborough,13.511298568964802,D+14
Lawrence,28.258297376203657,D+28
Lee,18.935718166935477,D+19
Leicester,-3.4795908241559594,R+3
Lenox,29.24718491463202,D+29
Leominster,5.383270318862687,D+5
Leverett,34.747744225632616,D+35
Lexington,30.498189236260032,D+30
Leyden,16.85182956900235,D+17
Lincoln,31.689049839826122,D+32
Littleton,15.731286275284184,D+16
Longmeadow,11.769907029233305,D+12
Lowell,16.630332761488898,D+17
Ludlow,-3.564965402086384,R+4
Lunenburg,3.3085196839250375,D+3
Lynn,18.814181429164744,D+19
Lynnfield,-2.673046731717521,R+3
Malden,23.606607257405543,D+24
